Movie and Year,Budget
Scary Tales: Last Stop 2015,-1.0
Scherzo Diabolico 2015,-1.0
Scouts Guide to the Zombie Apocalypse 2015,24000000.0
Scrawl 2015,-1.0
Scream Machine 2015,-1.0
Scream at the Devil 2015,-1.0
Seashore 2015,-1.0
Seclusion 2015,-1.0
Secret in Their Eyes 2015,19500000.0
Secret of Water 2015,-1.0
Secrets of a Psychopath 2015,-1.0
Seed Money: The Chuck Holmes Story 2015,-1.0
Seeking Dolly Parton 2015,-1.0
Self/less 2015,26000000.0
Sembene! 2015,-1.0
Semicolon; The Adventures of Ostomy Girl 2015,-1.0
Sensoria 2015,-1.0
Seoul Searching 2015,-1.0
Serengeti: Nature's Greatest Journey 2015,-1.0
"Sex, Death and Bowling 2015",-1.0
ShadowRing 2015,-1.0
Shark Lake 2015,-1.0
Sharknado: Feeding Frenzy 2015,-1.0
Shaun the Sheep Movie 2015,25000000.0
She Who Must Burn 2015,-1.0
Shelter 2015,-1.0
Shout Gladi Gladi 2015,-1.0
Sicario 2015,30000000.0
Sicilian Vampire 2015,11300000.0
"Silent Night, Bloody Night 2: Revival 2015",295000.0
Sinister 2 2015,10000000.0
Sir Doug and the Genuine Texas Cosmic Groove 2015,-1.0
Sister Code 2015,-1.0
Sisters 2015,-1.0
Sisters of the Plague 2015,38000000.0
Sixty Six 2015,-1.0
Sky Line 2015,-1.0
Sleeping with Other People 2015,-1.0
Slow Learners 2015,-1.0
Slow West 2015,-1.0
Slowdive: Souvlaki 2015,-1.0
Smoke and Mirrors: The Story of Tom Savini 2015,-1.0
Smosh: The Movie 2015,1000000.0
Sneakerheadz 2015,-1.0
Snervous Tyler Oakley 2015,-1.0
Snow 2015,24000000.0
Soaked in Bleach 2015,-1.0
Sociopathia 2015,-1.0
Sodomaniac 2015,-1.0
Some Beasts 2015,6000000.0
Some Kind of Hate 2015,200000.0
Someone Else 2015,-1.0
Somewhere in the Middle 2015,-1.0
Son of Saul 2015,-1.0
Son of the Congo 2015,-1.0
Song of Lahore 2015,-1.0
Songs My Brothers Taught Me 2015,-1.0
Sorrow 2015,-1.0
Southern Rites 2015,-1.0
Southpaw 2015,30000000.0
Spare Parts 2015,4000000.0
Spectre 2015,300000000.0
Speed Sisters 2015,-1.0
Spirit Riders 2015,75000000.0
Spotlight 2015,20000000.0
Spree 2015,-1.0
Spy 2015,65000000.0
Stag Hunt 2015,-1.0
Star Leaf 2015,-1.0
Starboard Light 2015,-1.0
Staten Island Summer 2015,-1.0
Stealing Chanel 2015,-1.0
Steel 2015,-1.0
Steve Jobs 2015,30000000.0
Steve Jobs: The Man in the Machine 2015,-1.0
Stink! 2015,-1.0
"Stockholm, Pennsylvania 2015",-1.0
Stonewall 2015,-1.0
Stop 2015,-1.0
Straight Outta Compton 2015,50000000.0
Straight Outta Tompkins 2015,-1.0
Strange Blood 2015,-1.0
Strange Magic 2015,100000000.0
Strangerland 2015,10000000.0
Stray 2015,-1.0
Street 2015,-1.0
Stretch and Bobbito: Radio That Changed Lives 2015,-1.0
Strobe Edge 2015,-1.0
Stuck 2015,-1.0
Stuff 2015,-1.0
Stung 2015,-1.0
Subconscious 2015,175000000.0
Subterranea 2015,-1.0
Suffragette 2015,14000000.0
Summer Forever 2015,-1.0
Sun Choke 2015,-1.0
SuperBob 2015,-1.0
Superfast! 2015,20000000.0
Superior 2015,-1.0
Supermodel 2015,-1.0
Surprise 2015,-1.0
Survivor 2015,-1.0
Survivors 2015,-1.0
Sweaty Betty 2015,-1.0
Sweet Micky for President 2015,-1.0
"Sympathy, Said the Shark 2015",9000000.0
Tab Hunter Confidential 2015,-1.0
Tag 2015,-1.0
Tale of Tales 2015,14500000.0
Tales of Dracula 2015,70000000.0
Tales of Halloween 2015,-1.0
Talvar 2015,-1.0
Tangerine 2015,100000.0
Tap World 2015,-1.0
Taxi 2015,-1.0
Ted 2 2015,68000000.0
Teddy Boy 2015,-1.0
Teeth and Blood 2015,-1.0
Temporal 2015,-1.0
Tenured 2015,-1.0
Terminator Genisys 2015,158000000.0
Territorial Behavior 2015,-1.0
Territory 2015,8700000.0
Terror Toons 3 2015,-1.0
Thank You for Playing 2015,-1.0
Thao's Library 2015,-1.0
That's Not Us 2015,-1.0
The 33 2015,26000000.0
The 46ers 2015,-1.0
The A-List 2015,-1.0
The Abundance Factor 2015,-1.0
The Age of Adaline 2015,25000000.0
The Amazing Nina Simone 2015,-1.0
The Amityville Playhouse 2015,-1.0
The Answer 2015,-1.0
The Armor of Light 2015,-1.0
The Assassin 2015,-1.0
The Atticus Institute 2015,-1.0
The Automatic Hate 2015,-1.0
The Babushkas of Chernobyl 2015,-1.0
The Bad Education Movie 2015,-1.0
The Ballad of Jeffrey 2015,-1.0
The Barber 2015,-1.0
The Benefactor 2015,-1.0
The Better Half 2015,-1.0
The Big Short 2015,50000000.0
The Birth of Saké 2015,-1.0
The Black Panthers: Vanguard of the Revolution 2015,-1.0
The Blackout 2015,-1.0
The Blue Hour 2015,-1.0
The Boat Builder 2015,-1.0
The Boy 2015,-1.0
The Boy Next Door 2015,4000000.0
The Brainwashing of My Dad 2015,-1.0
The Brand New Testament 2015,8700000.0
The Breakup Girl 2015,-1.0
The Burden of My Company 2015,-1.0
The Burning Dead 2015,-1.0
The Cannibal in the Jungle 2015,-1.0
The Center 2015,-1.0
The Challenger 2015,-1.0
The Champions 2015,-1.0
The Chinese Mayor 2015,-1.0
The Choice Is Ours 2015,-1.0
The Chosen 2015,-1.0
The Circle 2015,-1.0
The Clan 2015,-1.0
The Club 2015,-1.0
The Cokeville Miracle 2015,-1.0
The Color of Fire 2015,-1.0
The Color of Noise 2015,-1.0
The Condo 2015,-1.0
The Corpse of Anna Fritz 2015,-1.0
The Crossing 2015,-1.0
The Culling 2015,-1.0
The Curse of Downers Grove 2015,2000000.0
The D Train 2015,3400000.0
The Daniel Connection 2015,-1.0
The Danish Girl 2015,15000000.0
"The Death of ""Superman Lives"": What Happened? 2015",-1.0
The Demolisher 2015,-1.0
The Diabolical 2015,-1.0
The Diary of a Teenage Girl 2015,2000000.0
The Diplomat 2015,-1.0
The Dog Who Saved Summer 2015,-1.0
The Dramatics: A Comedy 2015,-1.0
The Driftless Area 2015,-1.0
The Dying of the Light 2015,-1.0
The Eceti Ranch with James Gilliland 2015,-1.0
The Ecstasy of Wilko Johnson 2015,-1.0
The Emperor's New Clothes 2015,-1.0
The Encounter 2015,-1.0
The End of a Great Era 2015,-1.0
The End of the Tour 2015,-1.0
The Enemy of My Enemy 2015,-1.0
The Escape 2015,5000000.0
The Exorcism of Molly Hartley 2015,-1.0
The Fappening 2015,-1.0
The Fear of 13 2015,-1.0
The Final Girls 2015,4500000.0
The Fix 2015,-1.0
The Forbidden Room 2015,-1.0
The Funhouse Massacre 2015,-1.0
The Gallows 2015,100000.0
The Gateway 2015,-1.0
The Ghosts of Johnson Woods 2015,-1.0
The Gift 2015,5000000.0
The Girl in the Book 2015,-1.0
The Good Dinosaur 2015,175000000.0
The Gospel of Luke 2015,-1.0
The Gospel of Mark 2015,-1.0
The Great Alone 2015,-1.0
The Gunman 2015,40000000.0
The Hallow 2015,-1.0
The Hateful Eight 2015,62000000.0
The Hoarder 2015,-1.0
The Hollow One 2015,-1.0
The Horror Network Vol. 1 2015,-1.0
The Hospital 2 2015,-1.0
The House on Pine Street 2015,-1.0
The Hum 2015,-1.0
The Hunger Games: Mockingjay - Part 2 2015,160000000.0
The Hunt for Ted Bundy 2015,-1.0
The Hunting Ground 2015,-1.0
The Illusionists 2015,-1.0
The Infinite Happiness 2015,-1.0
The Inhabitants 2015,-1.0
The Intern 2015,44000000.0
The Intruders 2015,1600000.0
The Invitation 2015,1000000.0
The Jokesters 2015,-1.0
The Jungle Book: Howl at the Moon 2015,-1.0
The Lady in the Car with Glasses and a Gun 2015,-1.0
The Lady in the Van 2015,6000000.0
The Lake on Clinton Road 2015,-1.0
The Last House 2015,-1.0
The Last House on Cemetery Lane 2015,-1.0
The Last Rescue 2015,-1.0
The Last Witch Hunter 2015,90000000.0
The Lazarus Effect 2015,3300000.0
The Letters 2015,20000000.0
The Livingston Gardener 2015,-1.0
The Longest Ride 2015,34000000.0
The Looking Glass 2015,-1.0
The Lost Arcade 2015,-1.0
The Lurking 2015,1000000.0
The Madness of Max 2015,-1.0
The Man from U.N.C.L.E. 2015,75000000.0
The Man in 3B 2015,-1.0
The Martian 2015,108000000.0
The Mask You Live In 2015,-1.0
The Messenger 2015,-1.0
The Messenger's Box 2015,-1.0
The Mildew from Planet Xonader 2015,-1.0
The Millennials 2015,-1.0
The Mind's Eye 2015,-1.0
The Morning After 2015,-1.0
The Mourning 2015,-1.0
The Murder Pact 2015,400000.0
The Night Before 2015,33000000.0
The Night Is Young 2015,-1.0
The Nightmare 2015,-1.0
The Nymphets 2015,-1.0
The Orange Man 2015,-1.0
The Ouija Exorcism 2015,-1.0
The Outfield 2015,-1.0
The Overnight 2015,200000.0
The Party Is Over 2015,-1.0
The Passing 2015,-1.0
The Peanuts Movie 2015,99000000.0
The Pearl Button 2015,-1.0
The Perfect Guy 2015,18000000.0
The Perfect Physique 2015,-1.0
The Phoenix Incident 2015,1300000.0
The Phoenix Project 2015,-1.0
The Preacher's Sin 2015,-1.0
The Primary Instinct 2015,-1.0
The Program 2015,-1.0
The Protokon 2015,-1.0
The Purgation 2015,-1.0
The Real Miyagi 2015,-1.0
The Redemption of the Devil 2015,-1.0
The Resurrection of Jake the Snake 2015,-1.0
The Revenant 2015,135000000.0
The Ridiculous 6 2015,60000000.0
The Rise of the Krays 2015,-1.0
The Rise of the Robots 2015,-1.0
The Royal Road 2015,-1.0
The Rumperbutts 2015,-1.0
The Runner 2015,4000000.0
The Russian Woodpecker 2015,-1.0
The Sadist 2015,69000.0
The Same Difference 2015,-1.0
The Sand 2015,-1.0
The Sandwich Nazi 2015,-1.0
The Scientist: Are We Missing Something? 2015,-1.0
The Second Best Exotic Marigold Hotel 2015,10000000.0
The Second Mother 2015,-1.0
The Shadow Behind You 2015,-1.0
The Shamer's Daughter 2015,-1.0
The Shattering 2015,-1.0
The Sighting 2015,-1.0
The Similars 2015,-1.0
The Sin Seer 2015,-1.0
The SpongeBob Movie: Sponge Out of Water 2015,74000000.0
The Squeeze 2015,-1.0
The Stanford Prison Experiment 2015,-1.0
The Stranger 2015,-1.0
The Strongest Man 2015,-1.0
The Subjects 2015,-1.0
The Summer of Sangaile 2015,-1.0
The Surface 2015,-1.0
The Surprise 2015,-1.0
The Survivalist 2015,-1.0
The Teller and the Truth 2015,-1.0
The Thoughts That Once We Had 2015,-1.0
The Thread 2015,-1.0
The Throwaways 2015,-1.0
The Ties That Bind 2015,-1.0
The Transporter Refueled 2015,22000000.0
The Treasure 2015,-1.0
The True Cost 2015,500000.0
The Unearthing 2015,-1.0
The Ungovernable Force 2015,-1.0
The Unraveling 2015,-1.0
The Vatican Tapes 2015,13000000.0
The Visit 2015,5000000.0
The Visit: An Alien Encounter 2015,-1.0
The Walk 2015,45000000.0
The Walking Deceased 2015,-1.0
The Wannabe 2015,-1.0
The Warning 2015,-1.0
The Wedding Ringer 2015,23000000.0
The Wicked Within 2015,-1.0
The Widowmaker 2015,-1.0
The Witching Hour 2015,-1.0
The Witness 2015,-1.0
The Wolfpack 2015,-1.0
The World Made Straight 2015,-1.0
The Worst Year of My Life 2015,-1.0
Theory of Obscurity: A Film About the Residents 2015,-1.0
There Is a New World Somewhere 2015,4000000.0
These Daughters of Mine 2015,-1.0
They Returned 2015,-1.0
They Will Have to Kill Us First 2015,-1.0
This Changes Everything 2015,-1.0
This Is Drag 2015,-1.0
This Is Happening 2015,-1.0
This Isn't Funny 2015,-1.0
Those People 2015,-1.0
Throuple 2015,-1.0
Tig 2015,-1.0
Tiger House 2015,-1.0
Time to Choose 2015,-1.0
Tired Violence 2015,-1.0
To the Fore 2015,-1.0
Tomorrowland 2015,190000000.0
Tooken 2015,-1.0
Toxin 2015,-1.0
Trace 2015,-1.0
Tracers 2015,11000000.0
Traficant: The Congressman of Crimetown 2015,-1.0
Trainwreck 2015,35000000.0
TransFatty Lives 2015,-1.0
Trash 2015,-1.0
Traveler 2015,-1.0
Troublemakers: The Story of Land Art 2015,-1.0
True Story 2015,-1.0
Trumbo 2015,10000000.0
Truth 2015,9600000.0
Tumbledown 2015,-1.0
Turbo Kid 2015,-1.0
Twinsters 2015,-1.0
Uncanny 2015,-1.0
Uncle John 2015,-1.0
Uncle Nick 2015,-1.0
Uncommon 2015,-1.0
Under Electric Clouds 2015,-1.0
Underdog Kids 2015,-1.0
Unexpected 2015,-1.0
Unfinished Business 2015,35000000.0
Unity 2015,-1.0
Unlucky Stars 2015,-1.0
Unnatural 2015,-1.0
Unsound 2015,30000000.0
Up on the Wooftop 2015,-1.0
Up the River 2015,-1.0
VANish 2015,-1.0
Vacation 2015,31000000.0
VeggieTales: Noah's Ark 2015,-1.0
Vendetta 2015,-1.0
Very Semi-Serious 2015,-1.0
Veteran 2015,5100000.0
Vice 2015,-1.0
Victor 2015,40000000.0
Victor Frankenstein 2015,40000000.0
Victoria 2015,-1.0
View from a Blue Moon 2015,-1.0
Violet 2015,-1.0
Virtuous 2015,-1.0
Visions 2015,-1.0
Volumes of Blood 2015,-1.0
Waffle Street 2015,-1.0
Walt Before Mickey 2015,-1.0
Walter 2015,-1.0
War Pigs 2015,-1.0
War Room 2015,3000000.0
Warriors from the North 2015,-1.0
Warsaw by Night 2015,-1.0
Wasp 2015,-1.0
Watch Over Us 2015,-1.0
We Are Blood 2015,-1.0
We Are Still Here 2015,-1.0
We Are Your Friends 2015,2000000.0
We Are the Ones 2015,-1.0
We'll Never Have Paris 2015,-1.0
Welcome Home 2015,-1.0
Welcome to Happiness 2015,-1.0
Welcome to Leith 2015,-1.0
Well Wishes 2015,-1.0
Western 2015,-1.0
"What Happened, Miss Simone? 2015",-1.0
What Is True Love? 2015,-1.0
What Jack Built 2015,13000000.0
What Lola Wants 2015,-1.0
What Now 2015,-1.0
What Our Fathers Did: A Nazi Legacy 2015,-1.0
What We Become 2015,-1.0
What's Between Us 2015,35000000.0
When I'm with You 2015,-1.0
Where Children Play 2015,-1.0
Where to Invade Next 2015,-1.0
Whispers 2015,-1.0
White People 2015,-1.0
White Rabbit 2015,-1.0
Wiener Dog Internationals 2015,-1.0
Wild Card 2015,30000000.0
Wild City 2015,-1.0
Wild Horses 2015,-1.0
Wild Kratts: A Creature Christmas 2015,-1.0
Wind Walkers 2015,-1.0
Windsor Drive 2015,-1.0
Wingman Inc. 2015,31000000.0
Winning: The Racing Life of Paul Newman 2015,-1.0
Winter on Fire: Ukraine's Fight for Freedom 2015,-1.0
Within These Walls 2015,-1.0
Wolf Totem 2015,38000000.0
Woman in Gold 2015,11000000.0
Wonderful World End 2015,-1.0
Wondrous Boccaccio 2015,-1.0
Woodlawn 2015,13000000.0
World 1-1 2015,-1.0
YOLO: The Movie 2015,-1.0
Yellow Day 2015,-1.0
You're Killing Me 2015,-1.0
Youth 2015,-1.0
Z for Zachariah 2015,-1.0
Zero Tolerance 2015,-1.0
Zhongkui: Snow Girl and the Dark Crystal 2015,30000000.0
Zipper 2015,-1.0
Zoey to the Max 2015,-1.0
Zombie Cats from Mars 2015,-1.0
Zombie Dollz 2015,-1.0
Zombieworld 2015,-1.0
#FollowFriday 2016,-1.0
#Rucker50 2016,-1.0
$elfie Shootout 2016,-1.0
10 Cloverfield Lane 2016,15000000.0
100 Streets 2016,-1.0
100 Years 2016,-1.0
13th 2016,1000000.0
14 Minutes from Earth 2016,200000.0
15 Septembers Later 2016,-1.0
1985 2016,-1.0
1st Strike 2016,-1.0
2 Jennifer 2016,-1.0
20th Century Women 2016,7000000.0
21 Days Under the Sky 2016,-1.0
2307: Winter's Dream 2016,-1.0
24 Weeks 2016,-1.0
31 2016,-1.0
5 Doctors 2016,-1.0
5150 2016,-1.0
7 Años 2016,-1.0
77 Minutes 2016,-1.0
8 Bit Generation: The Commodore Wars 2016,-1.0
8989 Redstone 2016,-1.0
9 Rides 2016,-1.0
9/11 Inside the Pentagon 2016,-1.0
911 Nightmare 2016,-1.0
94 Feet 2016,-1.0
96 Souls 2016,-1.0
A Beautiful Planet 2016,-1.0
A Beginner's Guide to Snuff 2016,-1.0
A Better Place 2016,-1.0
A Billion Colour Story 2016,-1.0
A Boy Called Po 2016,-1.0
A Chinese Odyssey: Part Three 2016,20000000.0
A Different Set of Cards 2016,-1.0
A Doggone Christmas 2016,-1.0
A Fat Wreck 2016,-1.0
A Fighting Chance 2016,-1.0
A Good Wife 2016,-1.0
A Guidebook to Killing Your Ex 2016,-1.0
A Haunting on Dice Road: The Hell House 2016,-1.0
A Hologram for the King 2016,35000000.0
A Kind of Murder 2016,-1.0
A Legacy of Whining 2016,-1.0
A Mindful Choice 2016,-1.0
A Monster Calls 2016,43000000.0
A Moving Image 2016,-1.0
A Promise of Time Travel 2016,90000000.0
A Remarkable Life 2016,4000000.0
A Stand Up Guy 2016,-1.0
A Street Cat Named Bob 2016,8000000.0
A Sunday Horse 2016,-1.0
A Town Called Panic: Double Fun 2016,-1.0
A Trip to Unicorn Island 2016,-1.0
A Weekend with the Family 2016,-1.0
A Year in Port 2016,-1.0
A.R.C.H.I.E. 2016,-1.0
ABCs of Death 2.5 2016,-1.0
ARQ 2016,-1.0
Abattoir 2016,-1.0
Abortion: Stories Women Tell 2016,-1.0
Absolutely Fabulous: The Movie 2016,-1.0
"Accidental Courtesy: Daryl Davis, Race & America 2016",-1.0
Accidental Exorcist 2016,-1.0
Accidentally Engaged 2016,-1.0
According to Her 2016,-1.0
Actor Martinez 2016,-1.0
Actor in Law 2016,-1.0
Actors of Sound 2016,-1.0
Adam Green's Aladdin 2016,-1.0
Adopting Trouble 2016,-1.0
Adult Life Skills 2016,-1.0
Ae Dil Hai Mushkil 2016,-1.0
After Adderall 2016,-1.0
After Fire 2016,-1.0
After Spring 2016,-1.0
After the Rain 2016,-1.0
After the Reality 2016,-1.0
Afterimage 2016,-1.0
Agnes 2016,-1.0
Albion: The Enchanted Stallion 2016,-1.0
Alcoholist 2016,-1.0
Ali and Nino 2016,20000000.0
Alice Through the Looking Glass 2016,170000000.0
All Girls Weekend 2016,-1.0
"All Governments Lie: Truth, Deception, and the Spirit of I.F. Stone 2016",-1.0
All Out Dysfunktion! 2016,-1.0
All Superheroes Must Die 2: The Last Superhero 2016,20000.0
All These Sleepless Nights 2016,-1.0
All We Had 2016,-1.0
All the Rage (Saved by Sarno) 2016,-1.0
Allegiance of Powers 2016,-1.0
Allegiant 2016,142000000.0
Alleluia! The Devil's Carnival 2016,500000.0
Allied 2016,113000000.0
Almost Adults 2016,-1.0
Almost Christmas 2016,17000000.0
Alp 2016,-1.0
Altered Hours 2016,-1.0
Always Shine 2016,-1.0
Amanda Knox 2016,-1.0
Amateur Night 2016,-1.0
AmeriGeddon 2016,-1.0
American Anarchist 2016,-1.0
American Conjuring 2016,-1.0
American Honey 2016,3500000.0
American Pastoral 2016,10000000.0
American Romance 2016,-1.0
American Umpire 2016,-1.0
American Wrestler: The Wizard 2016,-1.0
Americana 2016,-1.0
Amexico 2016,-1.0
Amityville: No Escape 2016,-1.0
Amityville: Vanishing Point 2016,-1.0
Anderson Bench 2016,-1.0
Andy's Rainbow 2016,-1.0
Angel of Reckoning 2016,-1.0
Annabelle Hooper and the Ghosts of Nantucket 2016,-1.0
Anomaly 2016,-1.0
Antboy 3 2016,-1.0
Anthropoid 2016,9000000.0
Antibirth 2016,-1.0
Ants on a Shrimp 2016,-1.0
Approaching the Unknown 2016,1300000.0
Arlo: The Burping Pig 2016,-1.0
Army Dog 2016,-1.0
Army of One 2016,-1.0
Arrival 2016,47000000.0
Asian Ghost Story 2016,-1.0
Asperger's Are Us 2016,-1.0
Assassin X 2016,-1.0
Assassin's Creed 2016,125000000.0
At All Costs 2016,-1.0
At the End of the Tunnel 2016,-1.0
Attack of the Killer Donuts 2016,-1.0
Audrie & Daisy 2016,-1.0
Auld Lang Syne 2016,-1.0
Author: The JT LeRoy Story 2016,-1.0
Auto Shop of Horrors 2016,-1.0
Autumn Lights 2016,-1.0
Ava's Impossible Things 2016,-1.0
B.C. Butcher 2016,-1.0
B.F.F. 2016,-1.0
Bachelor Games 2016,-1.0
Back in the Day 2016,-1.0
Backseat Fighter 2016,-1.0
Bacterial World 2016,-1.0
Bad Black 2016,65.0
Bad Moms 2016,20000000.0
Bad People 2016,20000000.0
Bad Rap 2016,-1.0
Bad Santa 2 2016,26000000.0
Baden Baden 2016,-1.0
Badlands of Kain 2016,-1.0
Baked in Brooklyn 2016,-1.0
Banking on Bitcoin 2016,-1.0
Barbershop: The Next Cut 2016,20000000.0
Barbie: Star Light Adventure 2016,-1.0
Barry 2016,-1.0
Batman v Superman: Dawn of Justice 2016,-1.0
Batman: Return of the Caped Crusaders 2016,-1.0
Batman: The Killing Joke 2016,3500000.0
Battle at Versailles 2016,-1.0
Bazodee 2016,-1.0
Be Somebody 2016,-1.0
Beach Massacre at Kill Devil Hills 2016,-1.0
Beacon Point 2016,-1.0
BearCity 3 2016,-1.0
Beast of Whitehall 2016,25000000.0
Beautiful Prison 2016,-1.0
Becoming Mike Nichols 2016,-1.0
Beep: A Documentary History of Game Sound 2016,-1.0
Befikre 2016,-1.0
Before All Others 2016,-1.0
Before the Fall 2016,-1.0
Before the Flood 2016,-1.0
Before the Sun Explodes 2016,-1.0
Being 17 2016,6000000.0
Being George Clooney 2016,-1.0
Belgica 2016,-1.0
Believe 2016,3500000.0
Below the Surface 2016,-1.0
Ben-Hur 2016,100000000.0
Bender 2016,-1.0
Best Worst Thing That Ever Could Have Happened... 2016,-1.0
Best and Most Beautiful Things 2016,-1.0
Beta Test 2016,-1.0
Betrothed 2016,-1.0
Better Off Single 2016,-1.0
Better Watch Out 2016,3000000.0
Between Sea and Land 2016,-1.0
Between Us 2016,-1.0
Beware the Slenderman 2016,-1.0
Beyond the Call to Duty 2016,-1.0
Beyond the Gates 2016,300000.0
Big Bad 2016,400000.0
Bight of the Twin 2016,317000000.0
Billy Lynn's Long Halftime Walk 2016,40000000.0
Black Coral 2016,-1.0
Black Tar Road 2016,-1.0
Black Widows 2016,200000000.0
Blair Witch 2016,5000000.0
Bleed 2016,16000000.0
Bleed for This 2016,16000000.0
Bling 2016,-1.0
Blood Father 2016,15000000.0
Blood Is Blood 2016,-1.0
Blood Lust 2016,-1.0
Blood Moon 2016,-1.0
Blood Orange 2016,-1.0
Blood Sombrero 2016,-1.0
Blood Stripe 2016,-1.0
Blood in the Water 2016,-1.0
Blood on the Mountain 2016,-1.0
Bloody Blacksmith 2016,-1.0
Bloody Bobby 2016,-1.0
Blowtorch 2016,-1.0
Blue Jay 2016,-1.0
Blue Mountain State: The Rise of Thadland 2016,1900000.0
Bobby 2016,-1.0
Bodyguards: Secret Lives from the Watchtower 2016,-1.0
Boggy Creek Monster 2016,-1.0
Boo! A Madea Halloween 2016,25000000.0
Boost 2016,-1.0
Boy Bye 2016,-1.0
Boys in the Trees 2016,-1.0
Brahman Naman 2016,-1.0
Break-Up Nightmare 2016,1800000.0
Breathin': The Eddy Zheng Story 2016,-1.0
Brennan 2016,-1.0
Brides to Be 2016,-1.0
Bridge 2016,-1.0
Bridget Jones's Baby 2016,35000000.0
Broken Vows 2016,-1.0
Bromance 2016,-1.0
Brother Nature 2016,-1.0
Brotherhood 2016,-1.0
Buddy Solitaire 2016,-1.0
Buddymoon 2016,-1.0
Bugs 2016,-1.0
Burden 2016,-1.0
Burn Country 2016,-1.0
Burn Your Name 2016,8000000.0
Bus Driver 2016,-1.0
Busco novio para mi mujer 2016,-1.0
Cabin Fever 2016,-1.0
Café Society 2016,30000000.0
Caged Beauty 2016,-1.0
Caged No More 2016,-1.0
Cam-Girl 2016,-1.0
Camera Phone 2 2016,-1.0
Cameraperson 2016,-1.0
Camino 2016,-1.0
Camp Blood 666 2016,-1.0
Candiland 2016,-1.0
Cannibal Claus 2016,-1.0
Captain America: Civil War 2016,250000000.0
Captain Fantastic 2016,5000000.0
Capture Kill Release 2016,-1.0
Cardboard Boxer 2016,-1.0
Carnage Park 2016,-1.0
Cassanova Was a Woman 2016,-1.0
Cassidy Way 2016,-1.0
Casual Encounters 2016,-1.0
Catalina 2016,-1.0
Cell 2016,-1.0
Central Intelligence 2016,50000000.0
Certain Women 2016,2000000.0
Chalk It Up 2016,-1.0
Changeover 2016,-1.0
Chasing Bubbles 2016,-1.0
Chasing Dad: A Lifelong Addiction 2016,-1.0
Check It 2016,-1.0
Checkmate 2016,-1.0
Chemical Cut 2016,-1.0
ChickLit 2016,-1.0
Chicken People 2016,-1.0
Child Eater 2016,-1.0
Chokeslam 2016,-1.0
Chosen 2016,-1.0
Christine 2016,-1.0
Christmas All Over Again 2016,-1.0
Christmas Apparition 2016,-1.0
Christmas Ranch 2016,-1.0
Christmas with the Andersons 2016,-1.0
Cinema Twain 2016,-1.0
Citizen Soldier 2016,-1.0
City of Joy 2016,-1.0
Clinton Cash 2016,-1.0
Cock and Bull 2016,-1.0
Code of Honor 2016,-1.0
Coffee House Chronicles: The Movie 2016,-1.0
Cold Moon 2016,-1.0
Cold War II 2016,-1.0
Collateral Beauty 2016,40300000.0
Collective: Unconscious 2016,-1.0
Come Together 2016,-1.0
Come and Find Me 2016,-1.0
Comfort 2016,-1.0
Command and Control 2016,-1.0
Compadres 2016,3000000.0
Complete Unknown 2016,-1.0
Compulsion 2016,-1.0
Confessions 2016,-1.0
Connected 2016,-1.0
Conspiracy Theory 2016,-1.0
Contemporary Color 2016,-1.0
Contract to Kill 2016,-1.0
Copycat 2016,-1.0
Countdown 2016,-1.0
Counter Clockwise 2016,-1.0
Country Crush 2016,-1.0
Courier X 2016,-1.0
Crazy About Tiffany's 2016,-1.0
Crazy Fat Ethel 2016,-1.0
Crazy Lake 2016,-1.0
Creedmoria 2016,-1.0
Criminal 2016,31500000.0
Criticsized 2016,-1.0
Crossing Point 2016,-1.0
"Crouching Tiger, Hidden Dragon: Sword of Destiny 2016",-1.0
Curse of the Man Who Sees UFOs 2016,-1.0
Custody 2016,-1.0
Cyborg X 2016,-1.0
Dad's Army 2016,-1.0
Daddy's Boy 2016,69000000.0
Dance Camp 2016,-1.0
Dancer 2016,-1.0
Dangal 2016,-1.0
Dark Cove 2016,-1.0
Dark Harvest 2016,-1.0
Dark Night 2016,-1.0
Dark Resonance 2016,-1.0
Darwin 2016,-1.0
Dating Daisy 2016,-1.0
Day of Reckoning 2016,-1.0
Daylight's End 2016,-1.0
Dead 7 2016,-1.0
Dead Billy 2016,-1.0
Dead Bullet 2016,-1.0
Dead Draw 2016,-1.0
Dead End 2016,-1.0
Dead Rising: Endgame 2016,-1.0
Dead West 2016,-1.0
Deadly Intent 2016,-1.0
Deadman Apocalypse 2016,-1.0
